experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP1183,P089,Haircare,Shampoo,The Derma Co,Inventory Clearance Strategy,2025-04-22,2025-04-30,"{""avg_selling_price"": {""change_pct"": -7.34, ""new"": 352.09, ""old"": 380.0}, ""discount_pct"": {""change_pct"": 82.51, ""new"": 28.51, ""old"": 15.62}}",orders,Increase,47.81,Win,0.96,Clearance strategy accelerates sell-through using price and discount.
EXP1184,P058,Skincare,Serum,The Derma Co,D2C Growth Strategy,2025-01-14,2025-01-21,"{""marketing_spend"": {""change_pct"": 21.62, ""new"": 8785.46, ""old"": 7223.43}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 19.59, ""old"": 24.59}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 26.29, ""old"": 21.29}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 23.54, ""old"": 28.54}, ""Website"": {""change_pct"": 5.0, ""new"": 30.58, ""old"": 25.58}}}",website_sales_pct,Increase,19.55,Win,0.781,D2C growth moves share toward owned web and app channels.
EXP1185,P096,Makeup,Lipstick,Mamaearth,Price Increase,2025-06-13,2025-06-25,"{""avg_selling_price"": {""change_pct"": 14.87, ""new"": 804.09, ""old"": 700.0}}",profit,Increase,30.69,Win,0.844,Premium price test expects higher unit margin with some demand elasticity.
EXP1186,P091,Skincare,Serum,Mamaearth,Price Decrease,2025-12-18,2025-12-29,"{""avg_selling_price"": {""change_pct"": -10.54, ""new"": 644.09, ""old"": 720.0}}",orders,Increase,33.07,Win,0.911,Lower price should improve demand and conversion.
EXP1187,P100,Skincare,Serum,Mamaearth,Discount Increase,2025-01-02,2025-01-08,"{""discount_pct"": {""change_pct"": 58.36, ""new"": 16.31, ""old"": 10.3}}",orders,Increase,36.51,Win,0.925,Higher discount should lift orders but may dilute margin.
EXP1188,P086,Haircare,Shampoo,Mamaearth,Discount Decrease,2025-05-20,2025-05-31,"{""discount_pct"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 8.36}}",profit,Increase,54.47,Win,0.899,Lower discount tests whether stronger margin offsets order loss.
EXP1189,P007,Skincare,Serum,Minimalist,Shipping Fee Increase,2025-10-29,2025-11-08,"{""shipping_fee"": {""change_pct"": 76.92, ""new"": 69.0, ""old"": 39.0}}",conversion_rate,Decrease,-17.88,Win,0.784,Higher shipping fee should create checkout friction.
EXP1190,P054,Makeup,Lipstick,The Derma Co,Shipping Fee Decrease,2025-12-14,2025-12-22,"{""shipping_fee"": {""change_pct"": -40.82, ""new"": 29.0, ""old"": 49.0}}",conversion_rate,Increase,12.43,Win,0.677,Reduced shipping fee should reduce checkout friction.
EXP1191,P045,Makeup,Lipstick,Minimalist,Free Shipping,2025-11-27,2025-12-07,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 59.0}}",conversion_rate,Increase,15.17,Win,0.685,Free shipping test should increase conversion and order volume.
EXP1192,P010,Skincare,Serum,The Derma Co,Marketing Spend Increase,2025-05-31,2025-06-08,"{""marketing_spend"": {""change_pct"": 64.76, ""new"": 14788.57, ""old"": 8975.62}}",traffic,Increase,27.52,Win,0.779,Higher spend should increase traffic through paid reach and lagged adstock.
EXP1193,P076,Skincare,Serum,The Derma Co,Marketing Spend Decrease,2025-04-18,2025-04-26,"{""marketing_spend"": {""change_pct"": -44.08, ""new"": 3175.37, ""old"": 5678.36}}",current_roas,Increase,40.11,Win,0.93,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP1194,P096,Makeup,Lipstick,Mamaearth,Inventory Increase,2025-08-28,2025-09-04,"{""inventory_available"": {""change_pct"": 41.89, ""new"": 1223.05, ""old"": 862.0}}",orders,Increase,7.52,Win,0.659,Higher stock availability should reduce sales capacity constraints.
EXP1195,P093,Makeup,Lipstick,The Derma Co,Inventory Reduction,2025-10-03,2025-10-16,"{""inventory_available"": {""change_pct"": -49.63, ""new"": 358.1, ""old"": 711.0}}",revenue,Decrease,99.36,Loss,0.955,Lower inventory should cap orders and revenue.
EXP1196,P072,Makeup,Lipstick,Mamaearth,Amazon to Website Shift,2025-08-21,2025-08-27,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -8.01, ""new"": 27.7, ""old"": 35.71}, ""Website"": {""change_pct"": 8.01, ""new"": 31.8, ""old"": 23.79}}}",website_sales_pct,Increase,137.9,Win,0.893,Channel share shifted from marketplace to owned website.
EXP1197,P032,Haircare,Shampoo,The Derma Co,Website to Amazon Shift,2025-04-01,2025-05-09,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 11.91, ""new"": 51.14, ""old"": 39.23}, ""Website"": {""change_pct"": -11.91, ""new"": 25.87, ""old"": 37.78}}}",amazon_sales_pct,Increase,30.36,Win,0.786,Channel share shifted toward Amazon for demand capture.
EXP1198,P079,Skincare,Serum,The Derma Co,Amazon to Mobile App Shift,2025-02-25,2025-03-03,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -11.69, ""new"": 10.31, ""old"": 22.0}, ""MobileApp"": {""change_pct"": 11.69, ""new"": 26.1, ""old"": 14.41}}}",mobile_app_sales_pct,Increase,81.12,Win,0.96,Marketplace users redirected toward app purchase journeys.
EXP1199,P002,Haircare,Shampoo,Minimalist,Website to Mobile App Shift,2025-02-18,2025-03-15,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 11.92, ""new"": 18.66, ""old"": 6.74}, ""Website"": {""change_pct"": -11.92, ""new"": 28.0, ""old"": 39.92}}}",mobile_app_sales_pct,Increase,176.85,Win,0.879,Owned web traffic nudged toward app conversion.
EXP1200,P032,Haircare,Shampoo,The Derma Co,Channel Mix Optimization,2025-10-08,2025-10-19,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 34.23, ""old"": 39.23}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 13.09, ""old"": 9.09}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 9.9, ""old"": 13.9}, ""Website"": {""change_pct"": 5.0, ""new"": 42.78, ""old"": 37.78}}}",current_roas,Increase,-6.58,Inconclusive,0.595,Mix optimized toward higher-margin owned channels.
EXP1201,P008,Haircare,Shampoo,The Derma Co,Search Increase,2025-06-06,2025-06-20,"{""campaign_mix"": {""Search"": {""change_pct"": 9.46, ""new"": 47.52, ""old"": 38.06}, ""Social"": {""change_pct"": -9.46, ""new"": 19.21, ""old"": 28.67}}}",search_campaign_pct,Increase,24.86,Win,0.825,Search share increased for higher purchase intent.
EXP1202,P040,Skincare,Serum,The Derma Co,Social Increase,2025-01-11,2025-01-21,"{""campaign_mix"": {""Search"": {""change_pct"": -12.63, ""new"": 13.15, ""old"": 25.78}, ""Social"": {""change_pct"": 12.63, ""new"": 66.07, ""old"": 53.44}}}",social_campaign_pct,Increase,23.63,Win,0.828,Social share increased for discovery and mid-funnel reach.
EXP1203,P070,Skincare,Serum,The Derma Co,Email Increase,2025-09-05,2025-09-13,"{""campaign_mix"": {""Email"": {""change_pct"": 10.9, ""new"": 37.2, ""old"": 26.3}, ""Social"": {""change_pct"": -10.9, ""new"": 10.88, ""old"": 21.78}}}",retention_rate,Increase,0.46,Inconclusive,0.543,Email share increased to reactivate known buyers.
EXP1204,P056,Haircare,Shampoo,Minimalist,Affiliate Increase,2025-05-23,2025-06-02,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 7.11, ""new"": 11.39, ""old"": 4.28}, ""Search"": {""change_pct"": -7.11, ""new"": 42.36, ""old"": 49.47}}}",affiliate_campaign_pct,Increase,166.12,Win,0.924,Affiliate share increased for deal-led acquisition.
EXP1205,P067,Skincare,Serum,The Derma Co,Campaign Mix Optimization,2025-05-19,2025-06-04,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 22.75, ""old"": 25.75}, ""Email"": {""change_pct"": 3.0, ""new"": 19.71, ""old"": 16.71}, ""Search"": {""change_pct"": 4.0, ""new"": 36.59, ""old"": 32.59}, ""Social"": {""change_pct"": -4.0, ""new"": 20.95, ""old"": 24.95}}}",current_ctr,Increase,0.29,Inconclusive,0.578,Campaign mix optimized toward intent and lifecycle channels.
EXP1206,P033,Makeup,Lipstick,The Derma Co,Google to Instagram Shift,2025-01-11,2025-01-19,"{""acquisition_mix"": {""Google"": {""change_pct"": -11.46, ""new"": 9.83, ""old"": 21.29}, ""Instagram"": {""change_pct"": 11.46, ""new"": 45.71, ""old"": 34.25}}}",instagram_source_pct,Increase,74.33,Win,0.95,Acquisition shifted from search-led to creator and social discovery.
EXP1207,P051,Makeup,Lipstick,The Derma Co,Instagram to Google Shift,2025-01-16,2025-01-23,"{""acquisition_mix"": {""Google"": {""change_pct"": 11.48, ""new"": 32.07, ""old"": 20.59}, ""Instagram"": {""change_pct"": -11.48, ""new"": 34.8, ""old"": 46.28}}}",google_source_pct,Increase,55.76,Win,0.937,Acquisition shifted toward high-intent Google traffic.
EXP1208,P046,Skincare,Serum,Minimalist,Facebook to Google Shift,2025-06-15,2025-07-14,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -8.17, ""new"": 10.53, ""old"": 18.7}, ""Google"": {""change_pct"": 8.17, ""new"": 58.96, ""old"": 50.79}}}",google_source_pct,Increase,16.09,Win,0.728,Budget moved from Facebook to Google for better intent quality.
EXP1209,P050,Haircare,Shampoo,The Derma Co,Paid to Organic Shift,2025-04-08,2025-05-04,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 16.12, ""old"": 20.12}, ""Instagram"": {""change_pct"": -4.0, ""new"": 29.16, ""old"": 33.16}, ""Organic"": {""change_pct"": 8.0, ""new"": 17.63, ""old"": 9.63}}, ""marketing_spend"": {""change_pct"": -21.07, ""new"": 2670.47, ""old"": 3383.25}}",organic_source_pct,Increase,83.07,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP1210,P092,Haircare,Shampoo,Minimalist,Acquisition Mix Optimization,2025-01-01,2025-01-08,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 12.06, ""old"": 15.06}, ""Google"": {""change_pct"": 3.0, ""new"": 49.78, ""old"": 46.78}, ""Organic"": {""change_pct"": 2.0, ""new"": 17.52, ""old"": 15.52}, ""Referral"": {""change_pct"": -2.0, ""new"": 4.2, ""old"": 6.2}}}",conversion_rate,Increase,-5.97,Loss,0.668,Acquisition mix optimized toward higher-converting sources.
EXP1211,P012,Makeup,Lipstick,Mamaearth,Premium Pricing Strategy,2025-02-08,2025-02-14,"{""avg_selling_price"": {""change_pct"": 8.38, ""new"": 466.04, ""old"": 430.0}, ""discount_pct"": {""change_pct"": -32.47, ""new"": 13.84, ""old"": 20.49}}",profit,Increase,184.8,Win,0.96,Premium posture combines higher price with lower promotion depth.
EXP1212,P006,Makeup,Lipstick,Minimalist,Aggressive Growth Strategy,2025-09-06,2025-09-18,"{""discount_pct"": {""change_pct"": 29.4, ""new"": 29.57, ""old"": 22.85}, ""marketing_spend"": {""change_pct"": 71.8, ""new"": 7633.31, ""old"": 4443.24}, ""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",orders,Increase,50.68,Win,0.91,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP1213,P054,Makeup,Lipstick,The Derma Co,Profit Optimization Strategy,2025-05-11,2025-05-17,"{""discount_pct"": {""change_pct"": -28.03, ""new"": 12.03, ""old"": 16.72}, ""marketing_spend"": {""change_pct"": -17.6, ""new"": 4801.59, ""old"": 5827.53}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 27.08, ""old"": 31.08}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 19.42, ""old"": 16.42}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 8.39, ""old"": 11.39}, ""Website"": {""change_pct"": 4.0, ""new"": 45.11, ""old"": 41.11}}}",profit,Increase,-39.42,Loss,0.96,Profit optimization trims inefficient spend and marketplace dependency.
EXP1214,P057,Makeup,Lipstick,Mamaearth,Conversion Recovery Strategy,2025-09-22,2025-10-02,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 3.26, ""old"": 6.26}, ""Email"": {""change_pct"": 3.0, ""new"": 15.44, ""old"": 12.44}, ""Search"": {""change_pct"": 3.0, ""new"": 39.26, ""old"": 36.26}, ""Social"": {""change_pct"": -3.0, ""new"": 42.04, ""old"": 45.04}}, ""discount_pct"": {""change_pct"": 48.48, ""new"": 21.32, ""old"": 14.36}, ""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,16.66,Win,0.776,Conversion recovery lowers checkout friction and raises intent messaging.
EXP1215,P077,Haircare,Shampoo,Minimalist,Inventory Clearance Strategy,2025-01-13,2025-01-26,"{""avg_selling_price"": {""change_pct"": -8.67, ""new"": 575.4, ""old"": 630.0}, ""discount_pct"": {""change_pct"": 101.11, ""new"": 23.45, ""old"": 11.66}}",orders,Increase,23.23,Win,0.787,Clearance strategy accelerates sell-through using price and discount.
EXP1216,P026,Haircare,Shampoo,The Derma Co,D2C Growth Strategy,2025-09-16,2025-10-02,"{""marketing_spend"": {""change_pct"": 23.39, ""new"": 10412.27, ""old"": 8438.19}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 21.23, ""old"": 26.23}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 9.98, ""old"": 4.98}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 19.27, ""old"": 24.27}, ""Website"": {""change_pct"": 5.0, ""new"": 49.52, ""old"": 44.52}}}",website_sales_pct,Increase,11.23,Win,0.678,D2C growth moves share toward owned web and app channels.
EXP1217,P061,Skincare,Serum,Mamaearth,Price Increase,2025-06-13,2025-06-26,"{""avg_selling_price"": {""change_pct"": 13.91, ""new"": 968.19, ""old"": 850.0}}",profit,Increase,38.7,Win,0.886,Premium price test expects higher unit margin with some demand elasticity.
EXP1218,P012,Makeup,Lipstick,Mamaearth,Price Decrease,2025-12-13,2025-12-23,"{""avg_selling_price"": {""change_pct"": -9.04, ""new"": 391.13, ""old"": 430.0}}",orders,Increase,24.48,Win,0.812,Lower price should improve demand and conversion.
EXP1219,P001,Skincare,Serum,Mamaearth,Discount Increase,2025-08-12,2025-09-09,"{""discount_pct"": {""change_pct"": 70.26, ""new"": 26.05, ""old"": 15.3}}",orders,Increase,14.05,Win,0.724,Higher discount should lift orders but may dilute margin.
EXP1220,P023,Haircare,Shampoo,Mamaearth,Discount Decrease,2025-12-12,2025-12-30,"{""discount_pct"": {""change_pct"": -32.54, ""new"": 8.49, ""old"": 12.58}}",profit,Increase,13.47,Win,0.741,Lower discount tests whether stronger margin offsets order loss.
EXP1221,P073,Skincare,Serum,Minimalist,Shipping Fee Increase,2025-12-01,2025-12-07,"{""shipping_fee"": {""change_pct"": 28.99, ""new"": 89.0, ""old"": 69.0}}",conversion_rate,Decrease,-22.19,Win,0.829,Higher shipping fee should create checkout friction.
EXP1222,P049,Skincare,Serum,Mamaearth,Shipping Fee Decrease,2025-12-15,2025-12-26,"{""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,0.33,Inconclusive,0.569,Reduced shipping fee should reduce checkout friction.
EXP1223,P029,Haircare,Shampoo,Mamaearth,Free Shipping,2025-11-15,2025-11-22,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 59.0}}",conversion_rate,Increase,19.13,Win,0.809,Free shipping test should increase conversion and order volume.
EXP1224,P017,Haircare,Shampoo,The Derma Co,Marketing Spend Increase,2025-07-10,2025-07-29,"{""marketing_spend"": {""change_pct"": 42.23, ""new"": 11475.67, ""old"": 8068.52}}",traffic,Increase,32.95,Win,0.94,Higher spend should increase traffic through paid reach and lagged adstock.
EXP1225,P051,Makeup,Lipstick,The Derma Co,Marketing Spend Decrease,2025-11-05,2025-11-12,"{""marketing_spend"": {""change_pct"": -37.09, ""new"": 5960.88, ""old"": 9475.22}}",current_roas,Increase,47.71,Win,0.96,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP1226,P092,Haircare,Shampoo,Minimalist,Inventory Increase,2025-07-28,2025-08-03,"{""inventory_available"": {""change_pct"": 38.38, ""new"": 1284.17, ""old"": 928.0}}",orders,Increase,22.14,Win,0.878,Higher stock availability should reduce sales capacity constraints.
EXP1227,P098,Haircare,Shampoo,Minimalist,Inventory Reduction,2025-12-11,2025-12-25,"{""inventory_available"": {""change_pct"": -55.85, ""new"": 512.61, ""old"": 1161.0}}",revenue,Decrease,-14.76,Win,0.736,Lower inventory should cap orders and revenue.
EXP1228,P047,Haircare,Shampoo,Mamaearth,Amazon to Website Shift,2025-01-06,2025-01-14,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -11.71, ""new"": 46.3, ""old"": 58.01}, ""Website"": {""change_pct"": 11.71, ""new"": 25.22, ""old"": 13.51}}}",website_sales_pct,Increase,86.68,Win,0.913,Channel share shifted from marketplace to owned website.
EXP1229,P041,Haircare,Shampoo,The Derma Co,Website to Amazon Shift,2025-01-02,2025-01-12,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 14.98, ""new"": 46.59, ""old"": 31.61}, ""Website"": {""change_pct"": -14.98, ""new"": 20.09, ""old"": 35.07}}}",amazon_sales_pct,Increase,47.39,Win,0.959,Channel share shifted toward Amazon for demand capture.
EXP1230,P003,Makeup,Lipstick,The Derma Co,Amazon to Mobile App Shift,2025-07-05,2025-08-12,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -12.22, ""new"": 16.5, ""old"": 28.72}, ""MobileApp"": {""change_pct"": 12.22, ""new"": 26.85, ""old"": 14.63}}}",mobile_app_sales_pct,Increase,83.53,Win,0.959,Marketplace users redirected toward app purchase journeys.
EXP1231,P079,Skincare,Serum,The Derma Co,Website to Mobile App Shift,2025-09-14,2025-09-20,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 10.35, ""new"": 24.76, ""old"": 14.41}, ""Website"": {""change_pct"": -10.35, ""new"": 29.7, ""old"": 40.05}}}",mobile_app_sales_pct,Increase,71.83,Win,0.886,Owned web traffic nudged toward app conversion.
EXP1232,P076,Skincare,Serum,The Derma Co,Channel Mix Optimization,2025-05-10,2025-05-26,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 30.93, ""old"": 35.93}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 12.36, ""old"": 8.36}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 14.46, ""old"": 18.46}, ""Website"": {""change_pct"": 5.0, ""new"": 42.25, ""old"": 37.25}}}",current_roas,Increase,-9.34,Loss,0.647,Mix optimized toward higher-margin owned channels.
EXP1233,P085,Skincare,Serum,Mamaearth,Search Increase,2025-10-23,2025-11-03,"{""campaign_mix"": {""Search"": {""change_pct"": 8.61, ""new"": 59.02, ""old"": 50.41}, ""Social"": {""change_pct"": -8.61, ""new"": 14.88, ""old"": 23.49}}}",search_campaign_pct,Increase,17.08,Win,0.795,Search share increased for higher purchase intent.
EXP1234,P053,Haircare,Shampoo,Minimalist,Social Increase,2025-07-08,2025-07-27,"{""campaign_mix"": {""Search"": {""change_pct"": -9.49, ""new"": 22.4, ""old"": 31.89}, ""Social"": {""change_pct"": 9.49, ""new"": 38.99, ""old"": 29.5}}}",social_campaign_pct,Increase,32.17,Win,0.936,Social share increased for discovery and mid-funnel reach.
EXP1235,P040,Skincare,Serum,The Derma Co,Email Increase,2025-08-18,2025-08-27,"{""campaign_mix"": {""Email"": {""change_pct"": 10.26, ""new"": 25.23, ""old"": 14.97}, ""Social"": {""change_pct"": -10.26, ""new"": 43.18, ""old"": 53.44}}}",retention_rate,Increase,0.76,Loss,0.633,Email share increased to reactivate known buyers.
EXP1236,P003,Makeup,Lipstick,The Derma Co,Affiliate Increase,2025-09-08,2025-09-17,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 10.5, ""new"": 23.82, ""old"": 13.32}, ""Search"": {""change_pct"": -10.5, ""new"": 8.74, ""old"": 19.24}}}",affiliate_campaign_pct,Increase,84.77,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP1237,P069,Makeup,Lipstick,The Derma Co,Campaign Mix Optimization,2025-02-24,2025-03-16,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 5.8, ""old"": 8.8}, ""Email"": {""change_pct"": 3.0, ""new"": 16.11, ""old"": 13.11}, ""Search"": {""change_pct"": 4.0, ""new"": 34.18, ""old"": 30.18}, ""Social"": {""change_pct"": -4.0, ""new"": 43.91, ""old"": 47.91}}}",current_ctr,Increase,1.69,Inconclusive,0.536,Campaign mix optimized toward intent and lifecycle channels.
EXP1238,P009,Makeup,Lipstick,Mamaearth,Google to Instagram Shift,2025-10-30,2025-11-05,"{""acquisition_mix"": {""Google"": {""change_pct"": -7.43, ""new"": 20.68, ""old"": 28.11}, ""Instagram"": {""change_pct"": 7.43, ""new"": 41.19, ""old"": 33.76}}}",instagram_source_pct,Increase,22.01,Win,0.848,Acquisition shifted from search-led to creator and social discovery.
EXP1239,P022,Skincare,Serum,The Derma Co,Instagram to Google Shift,2025-08-24,2025-08-31,"{""acquisition_mix"": {""Google"": {""change_pct"": 9.29, ""new"": 50.3, ""old"": 41.01}, ""Instagram"": {""change_pct"": -9.29, ""new"": 15.28, ""old"": 24.57}}}",google_source_pct,Increase,22.65,Win,0.91,Acquisition shifted toward high-intent Google traffic.
EXP1240,P082,Skincare,Serum,The Derma Co,Facebook to Google Shift,2025-04-05,2025-04-15,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.9, ""new"": 3.0, ""old"": 6.9}, ""Google"": {""change_pct"": 3.9, ""new"": 38.8, ""old"": 34.9}}}",google_source_pct,Increase,11.17,Win,0.698,Budget moved from Facebook to Google for better intent quality.
EXP1241,P024,Makeup,Lipstick,Minimalist,Paid to Organic Shift,2025-08-08,2025-08-20,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 30.09, ""old"": 34.09}, ""Instagram"": {""change_pct"": -4.0, ""new"": 26.29, ""old"": 30.29}, ""Organic"": {""change_pct"": 8.0, ""new"": 20.5, ""old"": 12.5}}, ""marketing_spend"": {""change_pct"": -24.75, ""new"": 4393.21, ""old"": 5838.48}}",organic_source_pct,Increase,64.0,Win,0.929,Paid dependency reduced while organic share is lifted.
EXP1242,P001,Skincare,Serum,Mamaearth,Acquisition Mix Optimization,2025-02-02,2025-02-17,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 6.4, ""old"": 9.4}, ""Google"": {""change_pct"": 3.0, ""new"": 48.79, ""old"": 45.79}, ""Organic"": {""change_pct"": 0.06, ""new"": 12.3, ""old"": 12.24}, ""Referral"": {""change_pct"": -0.06, ""new"": 3.0, ""old"": 3.06}}}",conversion_rate,Increase,2.14,Inconclusive,0.601,Acquisition mix optimized toward higher-converting sources.
EXP1243,P061,Skincare,Serum,Mamaearth,Premium Pricing Strategy,2025-11-12,2025-11-28,"{""avg_selling_price"": {""change_pct"": 12.8, ""new"": 958.81, ""old"": 850.0}, ""discount_pct"": {""change_pct"": -46.9, ""new"": 5.69, ""old"": 10.72}}",profit,Increase,14.09,Win,0.757,Premium posture combines higher price with lower promotion depth.
EXP1244,P014,Haircare,Shampoo,Minimalist,Aggressive Growth Strategy,2025-08-19,2025-08-25,"{""discount_pct"": {""change_pct"": 61.51, ""new"": 23.73, ""old"": 14.69}, ""marketing_spend"": {""change_pct"": 57.36, ""new"": 9348.52, ""old"": 5940.94}, ""shipping_fee"": {""change_pct"": -50.85, ""new"": 29.0, ""old"": 59.0}}",orders,Increase,36.15,Win,0.939,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP1245,P021,Makeup,Lipstick,Mamaearth,Profit Optimization Strategy,2025-04-13,2025-05-22,"{""discount_pct"": {""change_pct"": -25.86, ""new"": 14.09, ""old"": 19.0}, ""marketing_spend"": {""change_pct"": -18.92, ""new"": 5884.58, ""old"": 7257.54}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 45.6, ""old"": 49.6}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 14.92, ""old"": 11.92}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 20.73, ""old"": 23.73}, ""Website"": {""change_pct"": 4.0, ""new"": 18.75, ""old"": 14.75}}}",profit,Increase,50.51,Win,0.952,Profit optimization trims inefficient spend and marketplace dependency.
EXP1246,P064,Skincare,Serum,Mamaearth,Conversion Recovery Strategy,2025-11-27,2025-12-04,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.76, ""old"": 11.76}, ""Email"": {""change_pct"": 3.0, ""new"": 21.84, ""old"": 18.84}, ""Search"": {""change_pct"": 3.0, ""new"": 41.31, ""old"": 38.31}, ""Social"": {""change_pct"": -3.0, ""new"": 28.09, ""old"": 31.09}}, ""discount_pct"": {""change_pct"": 35.8, ""new"": 26.48, ""old"": 19.5}, ""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,34.65,Win,0.888,Conversion recovery lowers checkout friction and raises intent messaging.
EXP1247,P078,Makeup,Lipstick,The Derma Co,Inventory Clearance Strategy,2025-05-01,2025-05-09,"{""avg_selling_price"": {""change_pct"": -4.39, ""new"": 363.33, ""old"": 380.0}, ""discount_pct"": {""change_pct"": 130.86, ""new"": 30.15, ""old"": 13.06}}",orders,Increase,28.28,Win,0.914,Clearance strategy accelerates sell-through using price and discount.
EXP1248,P041,Haircare,Shampoo,The Derma Co,D2C Growth Strategy,2025-05-30,2025-06-05,"{""marketing_spend"": {""change_pct"": 16.64, ""new"": 4487.23, ""old"": 3847.19}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 26.61, ""old"": 31.61}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 24.15, ""old"": 19.15}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 9.17, ""old"": 14.17}, ""Website"": {""change_pct"": 5.0, ""new"": 40.07, ""old"": 35.07}}}",website_sales_pct,Increase,14.26,Win,0.742,D2C growth moves share toward owned web and app channels.
EXP1249,P048,Makeup,Lipstick,Minimalist,Price Increase,2025-10-11,2025-10-19,"{""avg_selling_price"": {""change_pct"": 14.28, ""new"": 662.84, ""old"": 580.0}}",profit,Increase,306.01,Win,0.821,Premium price test expects higher unit margin with some demand elasticity.
EXP1250,P057,Makeup,Lipstick,Mamaearth,Price Decrease,2025-02-16,2025-02-22,"{""avg_selling_price"": {""change_pct"": -11.4, ""new"": 478.43, ""old"": 540.0}}",orders,Increase,11.46,Win,0.718,Lower price should improve demand and conversion.
EXP1251,P057,Makeup,Lipstick,Mamaearth,Discount Increase,2025-01-25,2025-02-01,"{""discount_pct"": {""change_pct"": 76.67, ""new"": 30.81, ""old"": 17.44}}",orders,Increase,27.69,Win,0.832,Higher discount should lift orders but may dilute margin.
EXP1252,P013,Skincare,Serum,The Derma Co,Discount Decrease,2025-12-07,2025-12-14,"{""discount_pct"": {""change_pct"": -50.52, ""new"": 7.53, ""old"": 15.22}}",profit,Increase,-33.64,Loss,0.96,Lower discount tests whether stronger margin offsets order loss.
EXP1253,P097,Skincare,Serum,The Derma Co,Shipping Fee Increase,2025-06-10,2025-07-04,"{""shipping_fee"": {""change_pct"": 102.56, ""new"": 79.0, ""old"": 39.0}}",conversion_rate,Decrease,-5.24,Inconclusive,0.615,Higher shipping fee should create checkout friction.
